MovieShape(http://dbpedia.org/resource/Inception), depth 0, focus shape MovieShape
MovieShape(http://dbpedia.org/resource/Mike's_Murder), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dishyum), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Gracie_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Playing_by_Heart), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Oskar_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Blue_Light_(1932_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Women's_Refuge_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/China_Gate_(1957_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Geordie_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Lawless_Breed), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/J._W._Coop), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/That_Cold_Day_in_the_Park), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Neues_vom_Hexer), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Art_Thief_Musical!), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tatie_Danielle), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/So_This_Is_New_York), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Wind_in_the_Willows_(1988_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mr._Jealousy), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Little_Gangster), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Convicted_(1950_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Anantaram), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Élisa_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Killing_of_John_Lennon), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Magic_Flute_(1975_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cry_of_the_City), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bharya_(1962_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Aashayein), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tap_Roots), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lady_Ice), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Year_of_the_Gun_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Iron_Mask), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Seagulls_Die_in_the_Harbour), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Made_(2001_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Christmas_Story), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Pride_and_the_Passion), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Feather_Fairy), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/La_Señal_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Spies_Like_Us), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Baxter), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Twice-Told_Tales_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dragonwyck_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kim_(1950_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Shocking_Accident), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Riders_to_the_Stars), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Shadows_(1959_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Main_Khiladi_Tu_Anari), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/City_Hunter_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pink_Cadillac_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Harry_and_the_Butler), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Crazy_Ray), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Making_Love), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tera_Kya_Hoga_Johnny), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Salavat_Yulayev_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Frenzied_Bus), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Candy_Mountain), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Soldier_Blue), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Light_Up_the_Sky!_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Sound_and_the_Fury_(1959_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hum_Tumhare_Hain_Sanam), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Termini_Station_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Portrait_of_a_Mobster), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Possums_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Improper_Channels), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hemp_for_Victory), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Father_(2000_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Murder_Unveiled), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Daredevils_of_the_Red_Circle), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Neel_Akasher_Neechey), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Melody_Ranch), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Alien_vs._Predator_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Slugger's_Wife), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Prisoners_of_the_Sun_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Rehearsal_(1974_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pukar_(1939_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sitting_Target), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Great_Brain_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dance_Party_USA_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Green_Card_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/If_I_Were_a_Rich_Man_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Momentum_(2003_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Thodari), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Brødrene_på_Uglegaarden), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pepe_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Satan_Bug), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Frances_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Brewster's_Millions_(1985_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Burlesque_on_Carmen), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Smithy_(1946_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Drishti_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Umrao_Jaan_(2006_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Personal_Velocity:_Three_Portraits), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Imperium:_Saint_Peter), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Daddy_Long_Legs_(1955_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sanshiro_Sugata_Part_II), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Judex_(1963_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Fighting_Mad), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Suswagatham), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Life_Is_a_Miracle), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Billy_the_Kid's_Gun_Justice), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Voice_of_Silence_(1953_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Facts_of_Life_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/I_Love_You_Again), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Journey_into_Fear_(1943_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hard,_Fast_and_Beautiful), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Man_in_the_Vault), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A.W.O.L._(2006_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bodies,_Rest_&_Motion), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Official_Story), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Le_Château_de_verre), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Puzzle_of_the_Red_Orchid), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Le_Voyage_en_Amérique), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/What_Changed_Charley_Farthing%3F), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Landlord), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Directed_by_John_Ford), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Underworld_(1985_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/16_Vayathinile), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Antony_and_Cleopatra_(1972_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bed_for_Two;_Rendezvous_with_Luck), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Deface_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Red_Rider), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pirate_Treasure), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Pagan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Walk_in_the_Sun_(1945_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/His_Royal_Highness_(1932_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Vajrakaya), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Broken_Wings_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Spider's_Web), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Hard_Ride), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Johnny_Gaddaar), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Beauties_on_Bicycles), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Olsen_Gang_in_Jutland), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Blue_Veil_(1951_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Two_Lives_of_Mattia_Pascal), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Con_Express), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Phantom_of_42nd_Street), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hello_Brother_(1999_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Score_(2001_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Friendly_Persuasion_(1956_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Amy_(1997_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Turbulence_(2000_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Klopka), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dibu_3), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Lusty_Men), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kafka_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Margery_and_Gladys), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Death_Smiles_at_a_Murderer), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Maddalena_(1954_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Cemetery_Club), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tarnation_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Deep_Six), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Before_and_After_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Letters_from_Marusia), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/20_Mule_Team), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Do_Bigha_Zamin), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jhooth_Bole_Kauwa_Kaate), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cameriera_bella_presenza_offresi...), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Love_Is_the_Devil:_Study_for_a_Portrait_of_Francis_Bacon), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Good_Guys_and_the_Bad_Guys), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Daddy's_Deadly_Darling), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Definitely,_Maybe), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Equation_of_Love_and_Death), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Night_the_Lights_Went_Out_in_Georgia_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kotch), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Deep_Crimson), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_International_(2006_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mr._Moto_Takes_a_Vacation), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Valérie), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/L'Immortelle), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Underworld_(1996_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Othello_(1995_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bus_Stop_(1956_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/L'Étrange_Désir_de_monsieur_Bard), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Devil_Horse), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sucker_Free_City), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Desperate_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/L'onorata_società), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Robin_Hood_(1991_British_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Junoon_(1978_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Ultimate_Warrior_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bringing_Out_the_Dead), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Down_and_Dirty_Duck), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Intersection_(1994_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Barbarian_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Enemy_(1979_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Stunts_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Gordon's_War), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Elevator_to_the_Gallows), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hero_Hindustani), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Obliging_Young_Lady), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Fourth_Angel), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Beshkempir), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Very_English_Murder), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Spirit_of_St._Louis_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Becket_(1964_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Favor), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Vaali_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Insaan_(1982_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/El_Condor_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jane_Eyre_(1983_TV_serial)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Strange_World_of_Planet_X_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Incredible_Mr._Limpet), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Danger!!_Death_Ray), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hellraiser:_Inferno), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Voyage_of_the_Unicorn), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dr._Kildare's_Victory), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Valley_of_the_Dolls_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Clean,_Shaven), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Endless_Desire), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/This_World,_Then_the_Fireworks), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Dance_(1959_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Quemar_las_Naves), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bhairava_Dweepam), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jack_of_Diamonds_(1967_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Waterfront_(1928_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Flirting_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lying_Lips), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Vengeance_Is_a_Dish_Served_Cold), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Woman_Who_Invented_Love), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Soba_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Love_and_Death_on_Long_Island), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ecce_bombo), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/On_the_Riviera), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cake_(2005_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tequila_Sunrise_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/48_Hrs.), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Frenchie), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Millie_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Woman_of_My_Life), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hot_Stuff_(1979_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Call_of_Silence), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Prince_of_Homburg_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dangerous_Mission), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Topaz_(1969_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Stripped_to_Kill), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Underworld_U.S.A.), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Girl_on_the_Bridge_(1951_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Genesis_(1986_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Bed-Sitting_Room_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jesus'_Son_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Gun_Crazy), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lover_Come_Back_(1961_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Fraternity_Vacation), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Romance_(1930_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Dirty_Game), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Gaddaar_(1995_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Janam), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sergeants_3), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/9/Tenths), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Four_Feathers_(1939_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Westward_Ho_the_Wagons!), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Government_Agents_vs._Phantom_Legion), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Charlie_Bubbles), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Company_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/In_Love_and_War_(1996_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Timequest_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Destry_Rides_Again), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Secret_of_Nikola_Tesla), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Indramalati), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Criminal_Law_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/La_Bandera_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Cloud_Door), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/De_Stilte_van_het_Naderen), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Vatican_Affair), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Bridge_of_San_Luis_Rey_(2004_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bolero_(1934_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_New_Kind_of_Love), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Long_Lost_Father), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Qortimet_e_vjeshtës), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Vendetta_dal_futuro), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/It_Happened_on_Fifth_Avenue), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/La_Grande_Illusion), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Fire_Festival_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Letter_(1940_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Crazy_Stone_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/All_My_Friends_Part_2), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Le_Roi_des_Champs-Élysées), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Carlos_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Life_on_a_String_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Julia_and_Julia), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Nobody_Knows_(2004_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Man_with_the_Golden_Arm), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Shyamchi_Aai_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/House_of_Strangers), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Venky), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Maelström_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Crimes_of_Passion_(1984_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Race_for_the_Yankee_Zephyr), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Meet_the_Browns_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bad_Eggs), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Back_Roads_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sweet_Hearts_Dance), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Angelic_Conversation_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Spoilers_(1955_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_King_Is_Alive), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Angel_(2007_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sabse_Bada_Beiman), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sylvia_(1985_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dangerous_When_Wet), depth 1, focus shape ActorShape
